codigoEstudiante;fechaRegistro;nombre;carrera;organizacion;semestre;estado;trastorno;nivel
98754;30/05/2025;cristian;ingenieria civil;ingenieria;VI;activo;;
98755;31/05/2025;juan;ingenieria civil;ingenieria;IV;activo;;
98756;1/06/2025;andres;ingenieria industrial;ingenieria;V;activo;;
98757;2/06/2025;beta;ingenieria electrica;ingenieria;X;activo;;
98758;3/06/2025;oscar;ingenieria sistemas;ingenieria;IX;activo;;
98759;4/06/2025;lino;medicina;ciencias salud;VII;activo;;
98760;5/06/2025;pedrito;psicologia;ciencias salud;III;activo;;
98761;6/06/2025;pedro;fisioterapia;ciencias salud;I;activo;;
98762;7/06/2025;manuel;ingenieria electromecanica;ingenieria;VIII;activo;;
98763;8/06/2025;galindo;ingenieria civil;ingenieria;VI;activo;;
